timestamp,symbol,lastPrice,riseFallRate,fairPrice,indexPrice,volume24,amount24,maxBidPrice,minAskPrice,lower24Price,high24Price,bid1,ask1,holdVol,riseFallValue,fundingRate,zone,riseFallRates,riseFallRatesOfTimezone
1728737197109,BTC_USDT,62888.2,0.0107,62889.9,62922.0,607314324,3789695460.80702,69214.2,56629.8,61091.7,63399.8,62889.5,62889.6,68195803,670.1,2.9e-05,UTC+8,"[0.0107, 0.0169, 0.1096, 0.0693, -0.0198, 1.3584]","[0.0285, 0.006, 0.0107]"
1728737200104,BTC_USDT,62891.0,0.0108,62893.8,62925.9,607325109,3789763292.09573,69218.4,56633.3,61091.7,63399.8,62890.9,62891.0,68216522,672.9,2.9e-05,UTC+8,"[0.0108, 0.0169, 0.1096, 0.0694, -0.0198, 1.3585]","[0.0286, 0.0061, 0.0108]"
1728737202103,BTC_USDT,62890.9,0.0108,62894.6,62926.7,607325876,3789768112.68337,69219.3,56634.0,61091.7,63399.8,62890.9,62891.0,68218698,672.8,2.9e-05,UTC+8,"[0.0108, 0.0169, 0.1096, 0.0694, -0.0198, 1.3585]","[0.0286, 0.0061, 0.0108]"
1728737204102,BTC_USDT,62896.7,0.0109,62895.9,62928.0,607326176,3789769999.4337,69220.8,56635.2,61091.7,63399.8,62898.9,62899.0,68217085,678.6,2.9e-05,UTC+8,"[0.0109, 0.017, 0.1097, 0.0695, -0.0197, 1.3587]","[0.0287, 0.0062, 0.0109]"
1728737206095,BTC_USDT,62899.9,0.0109,62899.0,62930.1,607350534,3789923212.01907,69223.1,56637.0,61091.7,63399.8,62899.9,62900.0,68226635,681.8,2.9e-05,UTC+8,"[0.0109, 0.0171, 0.1098, 0.0695, -0.0196, 1.3588]","[0.0287, 0.0062, 0.0109]"
1728737209099,BTC_USDT,62903.1,0.011,62903.1,62932.2,607351710,3789930604.70574,69225.4,56638.9,61091.7,63399.8,62903.0,62903.1,68227328,685.0,2.9e-05,UTC+8,"[0.011, 0.0171, 0.1098, 0.0696, -0.0196, 1.3589]","[0.0288, 0.0063, 0.011]"
1728737211102,BTC_USDT,62906.5,0.011,62903.1,62936.9,607359511,3789979681.11468,69230.5,56643.2,61091.7,63399.8,62906.4,62906.5,68244445,688.4,2.9e-05,UTC+8,"[0.011, 0.0172, 0.1099, 0.0696, -0.0195, 1.3591]","[0.0288, 0.0063, 0.011]"
1728737213104,BTC_USDT,62906.5,0.011,62906.5,62936.9,607368054,3790033423.70915,69230.5,56643.2,61091.7,63399.8,62906.4,62906.5,68256451,688.4,2.9e-05,UTC+8,"[0.011, 0.0172, 0.1099, 0.0696, -0.0195, 1.3591]","[0.0288, 0.0063, 0.011]"
1728737215098,BTC_USDT,62906.4,0.011,62906.5,62937.0,607393829,3790195561.81138,69230.7,56643.3,61091.7,63399.8,62906.4,62906.5,68256948,688.3,2.9e-05,UTC+8,"[0.011, 0.0172, 0.1099, 0.0696, -0.0195, 1.3591]","[0.0288, 0.0063, 0.011]"
1728737217101,BTC_USDT,62906.4,0.011,62906.4,62937.0,607393861,3790195764.68483,69230.7,56643.3,61091.7,63399.8,62906.4,62906.5,68255273,688.3,2.9e-05,UTC+8,"[0.011, 0.0172, 0.1099, 0.0696, -0.0195, 1.3591]","[0.0288, 0.0063, 0.011]"
1728737220101,BTC_USDT,62906.5,0.011,62906.5,62937.0,607402353,3790249186.40382,69230.7,56643.3,61091.7,63399.8,62906.4,62906.5,68186620,688.4,2.9e-05,UTC+8,"[0.011, 0.0172, 0.1099, 0.0696, -0.0195, 1.3591]","[0.0288, 0.0063, 0.011]"
1728737222092,BTC_USDT,62906.4,0.011,62906.5,62937.0,607402871,3790252441.81005,69230.7,56643.3,61091.7,63399.8,62904.3,62904.4,68189316,688.3,2.9e-05,UTC+8,"[0.011, 0.0172, 0.1099, 0.0696, -0.0195, 1.3591]","[0.0288, 0.0063, 0.011]"
1728737224100,BTC_USDT,62897.4,0.0109,62906.5,62936.6,607453983,3790573942.76969,69230.2,56642.9,61091.7,63399.8,62897.4,62897.5,68291880,679.3,2.9e-05,UTC+8,"[0.0109, 0.017, 0.1097, 0.0695, -0.0197, 1.3587]","[0.0287, 0.0062, 0.0109]"
1728737226105,BTC_USDT,62897.5,0.0109,62904.7,62936.6,607457011,3790592991.25206,69230.2,56642.9,61091.7,63399.8,62897.4,62897.5,68296457,679.4,2.9e-05,UTC+8,"[0.0109, 0.017, 0.1097, 0.0695, -0.0197, 1.3587]","[0.0287, 0.0062, 0.0109]"
timestamp,symbol,lastPrice,riseFallRate,fairPrice,indexPrice,volume24,amount24,maxBidPrice,minAskPrice,lower24Price,high24Price,bid1,ask1,holdVol,riseFallValue,fundingRate,zone,riseFallRates,riseFallRatesOfTimezone
1728737229106,BTC_USDT,62897.4,0.0109,62904.7,62936.6,607457263,3790594576.26888,69230.2,56642.9,61091.7,63399.8,62897.4,62897.5,68295093,679.3,2.9e-05,UTC+8,"[0.0109, 0.017, 0.1097, 0.0695, -0.0197, 1.3587]","[0.0287, 0.0062, 0.0109]"
1728737231104,BTC_USDT,62897.5,0.0109,62904.5,62936.5,607457537,3790596298.08783,69230.1,56642.8,61091.7,63399.8,62897.4,62897.5,68297161,679.4,2.9e-05,UTC+8,"[0.0109, 0.017, 0.1097, 0.0695, -0.0197, 1.3587]","[0.0287, 0.0062, 0.0109]"
1728737233094,BTC_USDT,62897.5,0.0109,62904.5,62936.5,607457650,3790597010.40111,69230.1,56642.8,61091.7,63399.8,62897.4,62897.5,68295487,679.4,2.9e-05,UTC+8,"[0.0109, 0.017, 0.1097, 0.0695, -0.0197, 1.3587]","[0.0287, 0.0062, 0.0109]"
1728737235094,BTC_USDT,62897.5,0.0109,62904.5,62936.5,607459207,3790606803.54186,69230.1,56642.8,61091.7,63399.8,62897.4,62897.5,68297529,679.4,2.9e-05,UTC+8,"[0.0109, 0.017, 0.1097, 0.0695, -0.0197, 1.3587]","[0.0287, 0.0062, 0.0109]"
1728737237104,BTC_USDT,62897.5,0.0109,62904.4,62936.5,607469994,3790674647.82266,69230.1,56642.8,61091.7,63399.8,62897.4,62897.5,68297761,679.4,2.9e-05,UTC+8,"[0.0109, 0.017, 0.1097, 0.0695, -0.0197, 1.3587]","[0.0287, 0.0062, 0.0109]"
1728737240106,BTC_USDT,62897.5,0.0109,62904.4,62936.5,607473936,3790699446.73431,69230.1,56642.8,61091.7,63399.8,62897.4,62897.5,68304246,679.4,2.9e-05,UTC+8,"[0.0109, 0.017, 0.1097, 0.0695, -0.0197, 1.3587]","[0.0287, 0.0062, 0.0109]"
1728737242101,BTC_USDT,62897.5,0.0109,62904.4,62936.1,607477910,3790724439.05414,69229.7,56642.4,61091.7,63399.8,62897.4,62897.5,68313691,679.4,2.9e-05,UTC+8,"[0.0109, 0.017, 0.1097, 0.0695, -0.0197, 1.3587]","[0.0287, 0.0062, 0.0109]"
1728737244107,BTC_USDT,62890.1,0.0108,62903.1,62935.3,607485567,3790772592.42157,69228.8,56641.7,61091.7,63399.8,62890.0,62890.1,68313942,672.0,2.9e-05,UTC+8,"[0.0108, 0.0169, 0.1096, 0.0694, -0.0198, 1.3584]","[0.0286, 0.006, 0.0108]"
1728737246099,BTC_USDT,62885.5,0.0107,62893.2,62925.4,607489623,3790798099.80438,69217.9,56632.8,61091.7,63399.8,62885.5,62885.6,68322004,667.4,2.9e-05,UTC+8,"[0.0107, 0.0168, 0.1095, 0.0693, -0.0199, 1.3583]","[0.0285, 0.006, 0.0107]"
1728737249101,BTC_USDT,62885.5,0.0107,62890.2,62922.4,607629480,3791677602.25961,69214.6,56630.1,61091.7,63399.8,62885.5,62885.6,68536101,667.4,2.9e-05,UTC+8,"[0.0107, 0.0168, 0.1095, 0.0693, -0.0199, 1.3583]","[0.0285, 0.006, 0.0107]"
1728737251095,BTC_USDT,62885.6,0.0107,62890.1,62922.4,607629498,3791677715.45358,69214.6,56630.1,61091.7,63399.8,62885.5,62885.6,68534425,667.5,2.9e-05,UTC+8,"[0.0107, 0.0168, 0.1095, 0.0693, -0.0199, 1.3583]","[0.0285, 0.006, 0.0107]"
1728737253102,BTC_USDT,62885.5,0.0107,62890.1,62922.4,607632681,3791697727.20023,69214.6,56630.1,61091.7,63399.8,62885.5,62885.6,68540869,667.4,2.9e-05,UTC+8,"[0.0107, 0.0168, 0.1095, 0.0693, -0.0199, 1.3583]","[0.0285, 0.006, 0.0107]"
timestamp,symbol,lastPrice,riseFallRate,fairPrice,indexPrice,volume24,amount24,maxBidPrice,minAskPrice,lower24Price,high24Price,bid1,ask1,holdVol,riseFallValue,fundingRate,zone,riseFallRates,riseFallRatesOfTimezone
1728737255095,BTC_USDT,62885.5,0.0107,62890.1,62922.4,607633899,3791705386.66346,69214.6,56630.1,61091.7,63399.8,62885.5,62885.6,68544348,667.4,2.9e-05,UTC+8,"[0.0107, 0.0168, 0.1095, 0.0693, -0.0199, 1.3583]","[0.0285, 0.006, 0.0107]"
1728737258101,BTC_USDT,62885.6,0.0107,62890.1,62922.4,607637277,3791726634.10218,69214.6,56630.1,61091.7,63399.8,62885.5,62885.6,68252284,667.5,2.9e-05,UTC+8,"[0.0107, 0.0168, 0.1095, 0.0693, -0.0199, 1.3583]","[0.0285, 0.006, 0.0107]"
1728737260101,BTC_USDT,62883.6,0.0106,62890.1,62922.4,607639404,3791740004.78962,69214.6,56630.1,61091.7,63399.8,62883.5,62883.6,68253727,665.5,2.9e-05,UTC+8,"[0.0106, 0.0168, 0.1095, 0.0692, -0.0199, 1.3582]","[0.0285, 0.0059, 0.0106]"
1728737262102,BTC_USDT,62883.6,0.0106,62890.1,62922.4,607643200,3791763878.51336,69214.6,56630.1,61091.7,63399.8,62883.5,62883.6,68253727,665.5,2.9e-05,UTC+8,"[0.0106, 0.0168, 0.1095, 0.0692, -0.0199, 1.3582]","[0.0285, 0.0059, 0.0106]"
1728737264110,BTC_USDT,62883.6,0.0106,62890.0,62922.4,607643294,3791764468.04684,69214.6,56630.1,61091.7,63399.8,62883.5,62883.6,68253887,665.5,2.9e-05,UTC+8,"[0.0106, 0.0168, 0.1095, 0.0692, -0.0199, 1.3582]","[0.0285, 0.0059, 0.0106]"
1728737266103,BTC_USDT,62883.6,0.0106,62890.0,62922.4,607645578,3791778833.7849,69214.6,56630.1,61091.7,63399.8,62883.5,62883.6,68256052,665.5,2.9e-05,UTC+8,"[0.0106, 0.0168, 0.1095, 0.0692, -0.0199, 1.3582]","[0.0285, 0.0059, 0.0106]"
1728737269103,BTC_USDT,62883.5,0.0106,62890.1,62922.5,607645656,3791779319.56059,69214.7,56630.2,61091.7,63399.8,62883.5,62883.6,68256169,665.4,2.9e-05,UTC+8,"[0.0106, 0.0168, 0.1095, 0.0692, -0.0199, 1.3582]","[0.0285, 0.0059, 0.0106]"
1728737271095,BTC_USDT,62883.5,0.0106,62890.0,62922.5,607645684,3791779498.77864,69214.7,56630.2,61091.7,63399.8,62883.5,62883.6,68264905,665.4,2.9e-05,UTC+8,"[0.0106, 0.0168, 0.1095, 0.0692, -0.0199, 1.3582]","[0.0285, 0.0059, 0.0106]"
1728737273101,BTC_USDT,62883.6,0.0106,62890.0,62922.5,607651083,3791813446.43942,69214.7,56630.2,61091.7,63399.8,62883.5,62883.6,68265314,665.5,2.9e-05,UTC+8,"[0.0106, 0.0168, 0.1095, 0.0692, -0.0199, 1.3582]","[0.0285, 0.0059, 0.0106]"
1728737275100,BTC_USDT,62883.6,0.0106,62890.0,62922.5,607651091,3791813498.31834,69214.7,56630.2,61091.7,63399.8,62883.5,62883.6,68266989,665.5,2.9e-05,UTC+8,"[0.0106, 0.0168, 0.1095, 0.0692, -0.0199, 1.3582]","[0.0285, 0.0059, 0.0106]"
1728737278093,BTC_USDT,62883.5,0.0106,62889.9,62922.5,607651136,3791813781.29424,69214.7,56630.2,61091.7,63399.8,62883.5,62883.6,68265300,665.4,2.9e-05,UTC+8,"[0.0106, 0.0168, 0.1095, 0.0692, -0.0199, 1.3582]","[0.0285, 0.0059, 0.0106]"
1728737280100,BTC_USDT,62883.6,0.0106,62890.0,62922.6,607652544,3791822638.44925,69214.8,56630.3,61091.7,63399.8,62883.5,62883.6,68267199,665.5,2.9e-05,UTC+8,"[0.0106, 0.0168, 0.1095, 0.0692, -0.0199, 1.3582]","[0.0285, 0.0059, 0.0106]"
1728737282087,BTC_USDT,62883.6,0.0106,62890.1,62922.7,607653052,3791825831.364,69214.9,56630.4,61091.7,63399.8,62890.8,62890.9,68271166,665.5,2.9e-05,UTC+8,"[0.0106, 0.0168, 0.1095, 0.0692, -0.0199, 1.3582]","[0.0285, 0.0059, 0.0106]"
1728737284098,BTC_USDT,62896.1,0.0108,62896.1,62922.9,607797905,3792736893.93676,69215.1,56630.6,61091.7,63399.8,62895.9,62896.1,68272336,678.0,2.9e-05,UTC+8,"[0.0108, 0.017, 0.1097, 0.0695, -0.0197, 1.3587]","[0.0287, 0.0061, 0.0108]"
1728737286103,BTC_USDT,62895.8,0.0108,62895.8,62923.0,607805386,3792783947.93186,69215.3,56630.7,61091.7,63399.8,62895.8,62895.9,68274011,677.7,2.9e-05,UTC+8,"[0.0108, 0.017, 0.1097, 0.0695, -0.0197, 1.3587]","[0.0287, 0.0061, 0.0108]"
timestamp,symbol,lastPrice,riseFallRate,fairPrice,indexPrice,volume24,amount24,maxBidPrice,minAskPrice,lower24Price,high24Price,bid1,ask1,holdVol,riseFallValue,fundingRate,zone,riseFallRates,riseFallRatesOfTimezone
1728737289096,BTC_USDT,62895.8,0.0108,62895.9,62924.8,607830710,3792943223.91514,69217.2,56632.3,61091.7,63399.8,62895.8,62895.9,68325970,677.7,2.9e-05,UTC+8,"[0.0108, 0.017, 0.1097, 0.0695, -0.0197, 1.3587]","[0.0287, 0.0061, 0.0108]"
1728737291106,BTC_USDT,62895.8,0.0108,62895.8,62924.9,607830812,3792943865.4529,69217.3,56632.4,61091.7,63399.8,62895.8,62895.9,68324433,677.7,2.9e-05,UTC+8,"[0.0108, 0.017, 0.1097, 0.0695, -0.0197, 1.3587]","[0.0287, 0.0061, 0.0108]"
1728737293097,BTC_USDT,62895.8,0.0108,62895.8,62924.9,607832957,3792957356.62337,69217.3,56632.4,61091.7,63399.8,62895.8,62895.9,68328809,677.7,2.9e-05,UTC+8,"[0.0108, 0.017, 0.1097, 0.0695, -0.0197, 1.3587]","[0.0287, 0.0061, 0.0108]"
1728737295091,BTC_USDT,62895.8,0.0108,62895.9,62924.8,607833458,3792960507.70784,69217.2,56632.3,61091.7,63399.8,62883.6,62883.7,68329804,677.7,2.9e-05,UTC+8,"[0.0108, 0.017, 0.1097, 0.0695, -0.0197, 1.3587]","[0.0287, 0.0061, 0.0108]"
1728737298097,BTC_USDT,62880.1,0.0106,62888.9,62921.5,607847935,3793051545.77868,69213.6,56629.3,61091.7,63399.8,62880.0,62880.1,68356043,662.0,2.9e-05,UTC+8,"[0.0106, 0.0167, 0.1094, 0.0692, -0.0199, 1.3581]","[0.0284, 0.0059, 0.0106]"
1728737300099,BTC_USDT,62880.1,0.0106,62888.9,62921.5,607856991,3793108491.49274,69213.6,56629.3,61091.7,63399.8,62880.0,62880.1,68365036,662.0,2.9e-05,UTC+8,"[0.0106, 0.0167, 0.1094, 0.0692, -0.0199, 1.3581]","[0.0284, 0.0059, 0.0106]"
1728737302108,BTC_USDT,62880.1,0.0106,62888.8,62921.5,607858009,3793114891.1125,69213.6,56629.3,61091.7,63399.8,62880.0,62880.1,68316495,662.0,2.9e-05,UTC+8,"[0.0106, 0.0167, 0.1094, 0.0692, -0.0199, 1.3581]","[0.0284, 0.0059, 0.0106]"
1728737304107,BTC_USDT,62880.1,0.0106,62888.7,62921.5,607858165,3793115872.0409,69213.6,56629.3,61091.7,63399.8,62880.0,62880.1,68316788,662.0,2.9e-05,UTC+8,"[0.0106, 0.0167, 0.1094, 0.0692, -0.0199, 1.3581]","[0.0284, 0.0059, 0.0106]"
1728737306105,BTC_USDT,62880.1,0.0106,62888.7,62921.5,607858197,3793116070.11291,69213.6,56629.3,61091.7,63399.8,62880.0,62880.1,68316788,662.0,2.9e-05,UTC+8,"[0.0106, 0.0167, 0.1094, 0.0692, -0.0199, 1.3581]","[0.0284, 0.0059, 0.0106]"
1728737309097,BTC_USDT,62880.0,0.0106,62888.5,62921.5,607858964,3793120894.58109,69213.6,56629.3,61091.7,63399.8,62880.0,62880.1,68318464,661.9,2.9e-05,UTC+8,"[0.0106, 0.0167, 0.1094, 0.0692, -0.0199, 1.3581]","[0.0284, 0.0059, 0.0106]"
1728737311101,BTC_USDT,62880.0,0.0106,62888.3,62921.4,607858974,3793120955.8891,69213.5,56629.2,61091.7,63399.8,62880.0,62880.1,68316788,661.9,2.9e-05,UTC+8,"[0.0106, 0.0167, 0.1094, 0.0692, -0.0199, 1.3581]","[0.0284, 0.0059, 0.0106]"
1728737313102,BTC_USDT,62870.1,0.0104,62876.2,62909.3,607867893,3793177031.30235,69200.2,56618.3,61091.7,63399.8,62870.0,62870.1,68320142,652.0,2.9e-05,UTC+8,"[0.0104, 0.0166, 0.1092, 0.069, -0.0201, 1.3577]","[0.0282, 0.0057, 0.0104]"
timestamp,symbol,lastPrice,riseFallRate,fairPrice,indexPrice,volume24,amount24,maxBidPrice,minAskPrice,lower24Price,high24Price,bid1,ask1,holdVol,riseFallValue,fundingRate,zone,riseFallRates,riseFallRatesOfTimezone
1728737315101,BTC_USDT,62870.0,0.0104,62876.1,62909.2,607868259,3793179332.3444,69200.1,56618.2,61091.7,63399.8,62870.0,62870.1,68320941,651.9,2.9e-05,UTC+8,"[0.0104, 0.0166, 0.1092, 0.069, -0.0201, 1.3577]","[0.0282, 0.0057, 0.0104]"
1728737318101,BTC_USDT,62883.4,0.0106,62880.1,62912.2,607876959,3793234042.14529,69203.4,56620.9,61091.7,63399.8,62883.4,62883.5,68334563,665.3,2.9e-05,UTC+8,"[0.0106, 0.0168, 0.1095, 0.0692, -0.0199, 1.3582]","[0.0285, 0.0059, 0.0106]"
1728737320134,BTC_USDT,62885.5,0.0107,62885.6,62918.0,607876971,3793234117.60797,69209.8,56626.2,61091.7,63399.8,62885.5,62885.6,68336238,667.4,2.9e-05,UTC+8,"[0.0107, 0.0168, 0.1095, 0.0693, -0.0199, 1.3583]","[0.0285, 0.006, 0.0107]"
1728737322106,BTC_USDT,62885.6,0.0107,62885.6,62918.0,607876990,3793234235.51839,69209.8,56626.2,61091.7,63399.8,62885.5,62885.6,68334569,667.5,2.9e-05,UTC+8,"[0.0107, 0.0168, 0.1095, 0.0693, -0.0199, 1.3583]","[0.0285, 0.006, 0.0107]"
1728737324102,BTC_USDT,62885.5,0.0107,62885.5,62918.0,607877007,3793234339.27956,69209.8,56626.2,61091.7,63399.8,62885.5,62885.6,68334569,667.4,2.9e-05,UTC+8,"[0.0107, 0.0168, 0.1095, 0.0693, -0.0199, 1.3583]","[0.0285, 0.006, 0.0107]"
1728737326105,BTC_USDT,62885.5,0.0107,62885.6,62918.0,607877693,3793238654.79987,69209.8,56626.2,61091.7,63399.8,62885.5,62885.6,68335410,667.4,2.9e-05,UTC+8,"[0.0107, 0.0168, 0.1095, 0.0693, -0.0199, 1.3583]","[0.0285, 0.006, 0.0107]"
1728737329102,BTC_USDT,62885.6,0.0107,62885.5,62918.0,607878345,3793242753.36607,69209.8,56626.2,61091.7,63399.8,62885.5,62885.6,68335411,667.5,2.9e-05,UTC+8,"[0.0107, 0.0168, 0.1095, 0.0693, -0.0199, 1.3583]","[0.0285, 0.006, 0.0107]"
1728737331102,BTC_USDT,62885.6,0.0107,62885.5,62918.0,607884855,3793283691.89151,69209.8,56626.2,61091.7,63399.8,62885.5,62885.6,68348729,667.5,2.9e-05,UTC+8,"[0.0107, 0.0168, 0.1095, 0.0693, -0.0199, 1.3583]","[0.0285, 0.006, 0.0107]"
1728737333096,BTC_USDT,62885.6,0.0107,62885.6,62918.0,607885104,3793285257.74283,69209.8,56626.2,61091.7,63399.8,62885.5,62885.6,68350620,667.5,2.9e-05,UTC+8,"[0.0107, 0.0168, 0.1095, 0.0693, -0.0199, 1.3583]","[0.0285, 0.006, 0.0107]"
1728737335094,BTC_USDT,62885.5,0.0107,62885.6,62917.9,607885666,3793288795.0523,69209.6,56626.1,61091.7,63399.8,62885.5,62885.6,68348430,667.4,2.9e-05,UTC+8,"[0.0107, 0.0168, 0.1095, 0.0693, -0.0199, 1.3583]","[0.0285, 0.006, 0.0107]"
1728737338102,BTC_USDT,62885.6,0.0107,62885.5,62917.9,607886533,3793294247.23364,69209.6,56626.1,61091.7,63399.8,62885.5,62885.6,68350155,667.5,2.9e-05,UTC+8,"[0.0107, 0.0168, 0.1095, 0.0693, -0.0199, 1.3583]","[0.0285, 0.006, 0.0107]"
1728737340094,BTC_USDT,62885.6,0.0107,62885.5,62917.9,607886541,3793294294.39777,69209.6,56626.1,61091.7,63399.8,62885.5,62885.6,68351831,667.5,2.9e-05,UTC+8,"[0.0107, 0.0168, 0.1095, 0.0693, -0.0199, 1.3583]","[0.0285, 0.006, 0.0107]"
1728737342094,BTC_USDT,62885.6,0.0107,62885.6,62917.9,607888629,3793307429.62719,69209.6,56626.1,61091.7,63399.8,62885.5,62885.6,68355906,667.5,2.8e-05,UTC+8,"[0.0107, 0.0168, 0.1095, 0.0693, -0.0199, 1.3583]","[0.0285, 0.006, 0.0107]"
1728737344102,BTC_USDT,62885.5,0.0107,62885.6,62917.9,607888957,3793309490.70072,69209.6,56626.1,61091.7,63399.8,62885.5,62885.6,68354209,667.4,2.8e-05,UTC+8,"[0.0107, 0.0168, 0.1095, 0.0693, -0.0199, 1.3583]","[0.0285, 0.006, 0.0107]"
1728737347106,BTC_USDT,62885.6,0.0107,62885.6,62917.9,607890298,3793317923.65953,69209.6,56626.1,61091.7,63399.8,62885.5,62885.6,68356877,667.5,2.8e-05,UTC+8,"[0.0107, 0.0168, 0.1095, 0.0693, -0.0199, 1.3583]","[0.0285, 0.006, 0.0107]"
timestamp,symbol,lastPrice,riseFallRate,fairPrice,indexPrice,volume24,amount24,maxBidPrice,minAskPrice,lower24Price,high24Price,bid1,ask1,holdVol,riseFallValue,fundingRate,zone,riseFallRates,riseFallRatesOfTimezone
1728737349095,BTC_USDT,62885.5,0.0107,62885.5,62918.1,607895031,3793347684.26955,69209.9,56626.2,61091.7,63399.8,62885.5,62885.6,68366558,667.4,2.8e-05,UTC+8,"[0.0107, 0.0168, 0.1095, 0.0693, -0.0199, 1.3583]","[0.0285, 0.006, 0.0107]"
1728737351127,BTC_USDT,62885.5,0.0107,62884.4,62917.8,607895675,3793351735.67325,69209.5,56626.0,61091.7,63399.8,62880.4,62880.5,68448076,667.4,2.8e-05,UTC+8,"[0.0107, 0.0168, 0.1095, 0.0693, -0.0199, 1.3583]","[0.0285, 0.006, 0.0107]"
1728737353100,BTC_USDT,62871.5,0.0105,62878.3,62911.7,607943258,3793650950.14658,69202.8,56620.5,61091.7,63399.8,62871.4,62871.5,68449752,653.4,2.8e-05,UTC+8,"[0.0105, 0.0166, 0.1093, 0.069, -0.0201, 1.3578]","[0.0283, 0.0057, 0.0105]"
1728737355102,BTC_USDT,62871.4,0.0105,62878.2,62911.7,607947105,3793675135.20253,69202.8,56620.5,61091.7,63399.8,62871.4,62871.5,68448076,653.3,2.8e-05,UTC+8,"[0.0105, 0.0166, 0.1093, 0.069, -0.0201, 1.3577]","[0.0283, 0.0057, 0.0105]"
1728737358093,BTC_USDT,62871.4,0.0105,62878.0,62911.6,607948408,3793683330.49401,69202.7,56620.4,61091.7,63399.8,62871.4,62871.5,68448937,653.3,2.8e-05,UTC+8,"[0.0105, 0.0166, 0.1093, 0.069, -0.0201, 1.3577]","[0.0283, 0.0057, 0.0105]"
1728737360105,BTC_USDT,62871.5,0.0105,62878.0,62911.6,607950177,3793694449.31874,69202.7,56620.4,61091.7,63399.8,62871.4,62871.5,68414135,653.4,2.8e-05,UTC+8,"[0.0105, 0.0166, 0.1093, 0.069, -0.0201, 1.3578]","[0.0283, 0.0057, 0.0105]"
1728737362089,BTC_USDT,62871.5,0.0105,62878.1,62911.8,608061568,3794394784.38775,69202.9,56620.6,61091.7,63399.8,62877.4,62877.5,68412459,653.4,2.8e-05,UTC+8,"[0.0105, 0.0166, 0.1093, 0.069, -0.0201, 1.3578]","[0.0283, 0.0057, 0.0105]"
1728737364102,BTC_USDT,62877.4,0.0105,62878.2,62911.9,608187492,3795186484.38976,69203.0,56620.7,61091.7,63399.8,62877.4,62877.5,68414330,659.3,2.8e-05,UTC+8,"[0.0105, 0.0167, 0.1094, 0.0691, -0.02, 1.358]","[0.0284, 0.0058, 0.0105]"
1728737367099,BTC_USDT,62877.5,0.0105,62878.1,62911.9,608187615,3795187257.78244,69203.0,56620.7,61091.7,63399.8,62877.4,62877.5,68412655,659.4,2.8e-05,UTC+8,"[0.0105, 0.0167, 0.1094, 0.0691, -0.02, 1.358]","[0.0284, 0.0058, 0.0105]"
1728737369102,BTC_USDT,62877.4,0.0105,62878.1,62911.9,608189995,3795202225.74751,69203.0,56620.7,61091.7,63399.8,62877.4,62877.5,68419039,659.3,2.8e-05,UTC+8,"[0.0105, 0.0167, 0.1094, 0.0691, -0.02, 1.358]","[0.0284, 0.0058, 0.0105]"
1728737371102,BTC_USDT,62877.4,0.0105,62878.1,62911.9,608191827,3795213746.46147,69203.0,56620.7,61091.7,63399.8,62877.4,62877.5,68419671,659.3,2.8e-05,UTC+8,"[0.0105, 0.0167, 0.1094, 0.0691, -0.02, 1.358]","[0.0284, 0.0058, 0.0105]"
1728737373098,BTC_USDT,62877.5,0.0105,62878.1,62911.9,608191846,3795213864.3567,69203.0,56620.7,61091.7,63399.8,62877.4,62877.5,68417995,659.4,2.8e-05,UTC+8,"[0.0105, 0.0167, 0.1094, 0.0691, -0.02, 1.358]","[0.0284, 0.0058, 0.0105]"
timestamp,symbol,lastPrice,riseFallRate,fairPrice,indexPrice,volume24,amount24,maxBidPrice,minAskPrice,lower24Price,high24Price,bid1,ask1,holdVol,riseFallValue,fundingRate,zone,riseFallRates,riseFallRatesOfTimezone
1728737375088,BTC_USDT,62877.4,0.0105,62878.1,62911.9,608194359,3795229662.30784,69203.0,56620.7,61091.7,63399.8,62877.4,62877.5,68418887,659.3,2.8e-05,UTC+8,"[0.0105, 0.0167, 0.1094, 0.0691, -0.02, 1.358]","[0.0284, 0.0058, 0.0105]"
1728737378093,BTC_USDT,62877.5,0.0105,62877.9,62911.8,608194602,3795231194.94689,69202.9,56620.6,61091.7,63399.8,62877.4,62877.5,68421018,659.4,2.8e-05,UTC+8,"[0.0105, 0.0167, 0.1094, 0.0691, -0.02, 1.358]","[0.0284, 0.0058, 0.0105]"
1728737380091,BTC_USDT,62877.5,0.0105,62878.0,62911.9,608194623,3795231322.27374,69203.0,56620.7,61091.7,63399.8,62877.4,62877.5,68421018,659.4,2.8e-05,UTC+8,"[0.0105, 0.0167, 0.1094, 0.0691, -0.02, 1.358]","[0.0284, 0.0058, 0.0105]"
1728737382135,BTC_USDT,62877.5,0.0105,62877.9,62911.8,608195163,3795234722.3693,69202.9,56620.6,61091.7,63399.8,62877.4,62877.5,68421018,659.4,2.8e-05,UTC+8,"[0.0105, 0.0167, 0.1094, 0.0691, -0.02, 1.358]","[0.0284, 0.0058, 0.0105]"
1728737384110,BTC_USDT,62877.5,0.0105,62877.9,62911.8,608195386,3795236122.96341,69202.9,56620.6,61091.7,63399.8,62877.4,62877.5,67920411,659.4,2.8e-05,UTC+8,"[0.0105, 0.0167, 0.1094, 0.0691, -0.02, 1.358]","[0.0284, 0.0058, 0.0105]"
